,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
2734,-0.7209379094518442,-1.0164915963639045,-1.2441288768287628,-1.0581612103131977,-0.6222465362555778,-0.8526502371165368,1.2806738328608616,1.1362661696086382,0.14071188517302116,0.48175065637173803,2.7338216582027464,1.073018211535336,0.6966220908867912,1.121726916282278,-0.2836889527237563,-0.26868779162786693,3.2501092485326013,-0.3747577031320076,0.7839281822799319,0.9118274795001404,-1.6495073966096505,1.4749614516892489,-1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
6545,-1.0664909945329986,-0.9010128430461984,-0.7004578138317468,-0.694320496561565,-1.281487000099678,-0.9627766119548935,0.32511389997314305,-0.9762808812538478,-0.5848586346788178,-1.304348584553346,0.860108990111417,-1.2926367657093691,-0.49976108698419025,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.05934701168092706,-1.1198775222450932,-0.6907471542890984,0.25989023290634355,0.7806350409561601,-0.9575175804338617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2554,0.315721345791619,0.6579503267428338,1.6554501258219894,0.5791220015691497,0.14686733822920583,0.90937176029717,-0.24822205975948802,-1.1523264688257218,-0.2220733747528983,-0.9471287363683292,-0.07674734393424781,-0.7012230213981928,0.09843050195130044,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.05934701168092706,-0.16797466998258068,-0.04971730077340287,0.4334718355896158,-0.08727297246020081,0.7751332793988405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
585,0.37331352663847805,-0.32361907645766796,-0.2171946467232881,-0.08791930697551037,0.5314242754715977,-0.026702425828861714,0.5162258865506867,0.0799926441773952,-1.129036524567697,-0.5899088881833123,0.23553810074764045,0.1858975950685715,-0.7988568814519356,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,0.8868850626723146,-1.754479423753435,-0.04971730077340287,-1.3023441912431062,1.4749614516892489,0.13678822577626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3360,2.964961664747136,3.3139616530500744,0.024436936830941256,0.27592140677612237,2.5640823723242403,2.506204195453342,0.32511389997314305,-0.2720985309663525,0.14071188517302116,1.5534102009267885,0.860108990111417,-0.10980927708701661,1.593909474290027,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-1.3209897774852493,0.7839281822799319,0.2707976259844449,-1.6495073966096505,-1.3023441912431062,1.2310940319863937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
3742,0.7764587925664915,0.8889078333782461,1.8970817093762187,1.7312842617826534,0.3666141595105726,0.6340558232012784,0.5162258865506867,-0.9762808812538478,0.14071188517302116,-0.7685188122758208,0.860108990111417,-0.9969298935537809,0.3975262964190458,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,-1.6364004689363298,1.1012291330341029,0.5913125527422927,1.1277982463227045,-0.7815993831932896,1.2310940319863937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
387,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,-1.6495073966096505,1.4749614516892489,-1.6870547845739468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1448,0.25812916494475996,0.6002109500839808,1.595042229933432,0.4578417636519388,-0.07287948305216094,1.404940447069775,0.5162258865506867,-0.800235293681974,-1.4918217844936164,0.12453080818672124,1.1723944347933053,-0.4055161492426047,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-0.6901683945830882,-1.437178472999264,0.2707976259844449,1.4749614516892489,1.1277982463227045,1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
2214,0.43090570748533713,-0.32361907645766796,0.8097395833821867,1.3674435480310208,0.5863609807919393,-0.3020183629247534,-0.24822205975948802,-0.09605294339447863,-0.040680744789938564,-1.6615684327383626,-0.7013182332980243,-0.10980927708701661,0.09843050195130044,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,1.5177064455744758,-0.16797466998258068,-0.3702322275312506,0.6070534382728879,1.4749614516892489,1.139901881468883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2194,0.8916431542602097,-0.381358453116521,1.1117790628249733,1.1248830721965988,0.9159812127139895,-0.3020183629247534,0.13400191339559936,0.43208381932114287,0.32210451513598093,-0.05407911590578715,0.5478235454295287,1.368725083690924,1.2948136798222818,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.05934701168092706,0.7839281822799319,-0.04971730077340287,-0.9551809858765618,1.4749614516892489,0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1444,1.3523806010350823,0.022817183495450335,-0.45882623027751746,0.761042358444966,2.23446214040219,0.35873988610538665,1.4717858194384053,0.7841749944648906,-0.5848586346788178,-1.1257386604608375,2.10925076883897,1.073018211535336,-1.097952675919681,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,4.239652429681451,0.5714743712212341,-0.4852756207367515,-0.6907471542890984,-1.3023441912431062,0.7806350409561601,1.0487097309513724,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1278,-0.31779264352383074,-0.7277947130696393,-0.6400499179431894,-0.5124001396857486,-0.237689599013186,-0.6874606748590018,-0.24822205975948802,-0.2720985309663525,-0.40346600471585803,1.37480027683428,-0.07674734393424781,1.073018211535336,0.3975262964190458,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.2560636797701535,-0.8025765714909224,-0.04971730077340287,-0.9551809858765618,0.4334718355896158,-0.5015568278463085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
363,0.6036822500259144,2.216913496531866,1.1721869587135307,0.6397621205277552,1.0807913286750146,1.9555723212615586,0.32511389997314305,-0.6241897061101002,-0.9476438946047372,-0.5899088881833123,-0.38903278861613605,-0.9969298935537809,-1.097952675919681,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.5714743712212341,2.0531319852966154,-0.04971730077340287,0.6070534382728879,-0.7815993831932896,1.5958626340564361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
2408,-0.7209379094518442,-0.09266156982225576,-0.39841833438896007,-0.694320496561565,-0.7870566522166029,-0.19189198808639674,-0.8215580194921192,0.7841749944648906,-0.40346600471585803,-0.23268903999829554,0.23553810074764045,1.368725083690924,0.3975262964190458,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.2560636797701535,-0.16797466998258068,1.8733722597736837,1.4749614516892489,-0.260854575143473,-0.5927489783638191,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
4199,-1.354451898767294,-1.4206672329758758,-1.4253525644944347,-1.482642043023436,-1.3364237054200199,-1.3482189238891418,-1.0126700060696627,-2.0325544066850907,0.32210451513598093,-2.0187882809233795,-0.7013182332980243,-1.5883436378649571,-0.49976108698419025,-1.5794743419847002,3.2767375365065066,-0.26868779162786693,-0.7080634760627951,-1.6364004689363298,0.4666272315257611,-1.6522919345626417,0.4334718355896158,-1.3023441912431062,-1.5958626340564361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
2044,-0.14501610098325354,-0.6700553364107863,-0.7608657097203041,-0.5124001396857486,-0.1827528936928443,-0.35708155034393174,-0.8215580194921192,0.43208381932114287,-0.2220733747528983,0.30314073227922966,-1.0136036779799127,0.4816044672241596,0.09843050195130044,-0.07880697628082348,3.2767375365065066,-0.26868779162786693,0.2814797050860541,1.8331171370255563,-0.8025765714909224,-0.04971730077340287,-1.128762588559834,-0.9551809858765618,-0.4103646773287979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1595,-1.0088988136861397,-0.9587522197050515,-1.1837209809402054,-1.2400815671890142,-0.6771832415759195,-0.6323974874398234,0.8984498597057741,-0.09605294339447863,-0.2220733747528983,-1.1257386604608375,1.1723944347933053,-0.7012230213981928,-1.097952675919681,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.6901683945830882,0.4666272315257611,-0.04971730077340287,1.4749614516892489,-0.7815993831932896,-1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1111,2.10107895204425,0.831168456719393,0.2660685203851706,0.882322596362177,2.5640823723242403,1.074561322554705,1.0895618462833179,0.7841749944648906,-1.3104291545306568,-0.41129896409080396,0.23553810074764045,0.1858975950685715,-0.7988568814519356,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.8868850626723146,-0.8025765714909224,-1.0112620810469461,-1.128762588559834,-0.4344361778267452,1.5046704835389255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6593,-0.3753848243706898,-0.43909782977537404,-0.45882623027751746,-0.4517600207271431,-0.40249971497421105,-0.3020183629247534,-0.6304460329145755,1.8404485198961336,-1.3104291545306568,0.12453080818672124,-0.7013182332980243,-0.10980927708701661,-1.3970484703874262,0.22132649685995187,3.2767375365065066,-0.26868779162786693,-1.3677589301620279,2.148527828476637,-0.16797466998258068,0.2707976259844449,-0.260854575143473,0.6070534382728879,-0.5015568278463085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3443,-1.1240831753798577,-1.3629278563170228,-1.3649446686058775,-1.118801329271803,-1.1716135894589947,-1.4032821113083203,0.5162258865506867,1.1362661696086382,0.8662824050248601,0.12453080818672124,0.5478235454295287,1.368725083690924,1.2948136798222818,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,1.930718340334136,-0.05934701168092706,0.7839281822799319,0.5913125527422927,-1.4759257939263783,1.1277982463227045,-1.5046704835389255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
166,-0.2026082818301126,-0.6123159597519332,-0.39841833438896007,0.03336093094170055,-0.07287948305216094,-0.9077134245357151,-0.6304460329145755,0.0799926441773952,-0.5848586346788178,-0.7685188122758208,-0.07674734393424781,-0.10980927708701661,-0.2006652925164449,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.2560636797701535,0.7839281822799319,2.1938871865315317,-0.4344361778267452,-0.9551809858765618,-0.2279803762937766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4940,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,-1.128762588559834,0.08630863022307138,-1.6870547845739468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
6151,-1.412044079614153,-0.7277947130696393,-0.45882623027751746,-1.118801329271803,-1.3913604107403614,-0.6874606748590018,-1.0126700060696627,-1.1523264688257218,-1.4918217844936164,-0.7685188122758208,-1.3258891226618008,-1.5883436378649571,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.0055790860341687,-0.4852756207367515,-1.6522919345626417,0.6070534382728879,-1.6495073966096505,-1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
3343,1.0068275159539277,0.8889078333782461,0.024436936830941256,1.3068034290724153,1.4104115605970646,0.46886626094374334,-0.05711007318194434,-0.09605294339447863,-0.2220733747528983,0.12453080818672124,-0.38903278861613605,-0.7012230213981928,0.9957178853545364,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.5714743712212341,0.4666272315257611,-0.6907471542890984,-0.7815993831932896,0.9542166436394323,1.0487097309513724,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
2269,1.6979336861162366,1.3508228466490704,1.6554501258219894,1.549363904906837,1.685095087198773,1.3498772596505968,-0.4393340463370317,-0.09605294339447863,-0.7662512646417775,0.8389705045567548,0.23553810074764045,-0.10980927708701661,0.09843050195130044,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.6901683945830882,-1.1198775222450932,0.5913125527422927,-0.9551809858765618,-0.7815993831932896,1.5958626340564361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4612,-1.1240831753798577,-1.1897097263404637,-1.0629051891630907,-1.2400815671890142,-1.0068034734979696,-1.1279661742124285,0.13400191339559936,1.1362661696086382,-0.5848586346788178,-0.9471287363683292,-0.07674734393424781,-0.10980927708701661,-1.3970484703874262,-1.279340868843925,-0.2836889527237563,3.399624573111873,-0.7080634760627951,0.2560636797701535,-0.16797466998258068,-0.3702322275312506,1.4749614516892489,-0.260854575143473,-1.2310940319863937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
4510,0.7188666117196325,1.5240409766256295,1.232594854602088,0.761042358444966,0.476487570151256,1.6802563841656668,-0.6304460329145755,-0.800235293681974,-0.40346600471585803,0.48175065637173803,0.5478235454295287,-0.7012230213981928,-0.2006652925164449,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-0.05934701168092706,-1.437178472999264,2.5144021132893792,0.6070534382728879,-0.6080177805100174,1.3222861825039043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
3276,1.6403415052693775,-0.32361907645766796,-0.33801043850040274,0.7004022394863606,1.355474855276723,-0.5773343000206451,2.6184577389036674,2.192539695039881,-0.040680744789938564,-0.23268903999829554,3.0461071028846343,1.6644319558465122,0.6966220908867912,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,2.260566067383752,0.5714743712212341,-0.16797466998258068,0.5913125527422927,-1.6495073966096505,0.7806350409561601,0.4103646773287979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4674,-0.548161366911267,-0.9010128430461984,-0.5192341261660748,-0.2091995448927213,-0.4574364202945528,-0.7975870496973585,-0.6304460329145755,0.6081294068930168,0.5034971450989406,-0.7685188122758208,-0.38903278861613605,0.7773113393797477,0.09843050195130044,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.6901683945830882,-0.4852756207367515,-0.6907471542890984,0.9542166436394323,0.08630863022307138,-0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
