,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
3799,0.17035419589132053,1.122011877647646,1.0621259633548052,2.3199369805961196,1.9738447376170751,0.8061078020733061,0.7992453854588134,-0.24822205975948802,0.43208381932114287,-1.129036524567697,-0.5899088881833123,0.23553810074764045,1.368725083690924,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.8868850626723146,-1.1198775222450932,-0.6907471542890984,0.7806350409561601,-0.260854575143473,1.6870547845739468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4096,0.332109965098175,0.5460900691790552,0.19603531347200948,0.5681079998279572,0.4578417636519388,0.7511710967529645,0.6340558232012784,-0.24822205975948802,-0.6241897061101002,-0.9476438946047372,-1.1257386604608375,0.5478235454295287,-0.10980927708701661,-1.097952675919681,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,0.5714743712212341,-0.4852756207367515,-0.3702322275312506,1.4749614516892489,-0.6080177805100174,0.9575175804338617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
4496,0.5349632913022108,2.10107895204425,0.19603531347200948,0.5681079998279572,1.3674435480310208,1.685095087198773,0.46886626094374334,-0.05711007318194434,2.0164941074680076,-0.5848586346788178,-0.7685188122758208,0.23553810074764045,2.5515525723132764,-0.2006652925164449,-0.6790739225623742,3.2767375365065066,-0.26868779162786693,-0.3782157490131787,1.8331171370255563,-0.8025765714909224,1.2323424062579882,-1.3023441912431062,-0.08727297246020081,1.139901881468883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
1606,-0.9034512035991336,-0.7785300902987032,-0.9010128430461984,-1.1233130850516482,-1.118801329271803,-0.6771832415759195,-0.6323974874398234,0.5162258865506867,0.7841749944648906,0.32210451513598093,-0.5899088881833123,1.4846798794751934,2.255845700157688,-0.2006652925164449,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,1.8331171370255563,-0.4852756207367515,0.2707976259844449,-1.4759257939263783,-0.4344361778267452,-0.9575175804338617,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1745,-0.8502351362053475,0.08535262240418273,0.36925344344856864,0.3264764162737279,-0.33047978280993223,0.03699392758852245,0.7992453854588134,0.13400191339559936,0.0799926441773952,-1.129036524567697,-0.5899088881833123,-0.07674734393424781,1.073018211535336,-1.097952675919681,-0.9792073957031495,-0.2836889527237563,3.399624573111873,-0.04836802196356231,0.2560636797701535,0.4666272315257611,0.9118274795001404,0.4334718355896158,-0.260854575143473,0.3191725268112872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3304,-0.06832776974615527,2.1586711328911092,0.6002109500839808,-0.2171946467232881,0.9429627153207825,1.7400317925191149,0.08342394900949496,0.13400191339559936,1.6644029323242597,1.4104602949137393,0.30314073227922966,0.23553810074764045,0.7773113393797477,1.8930052687577725,1.4218603894230533,3.2767375365065066,-0.26868779162786693,0.6113274321356704,2.148527828476637,1.1012291330341029,-0.6907471542890984,-1.6495073966096505,-0.260854575143473,0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
6417,1.5002289889795963,1.4099727818819412,0.4847321967662747,1.3534106463792026,1.7312842617826534,0.9709179180343311,0.1384871364286733,0.7073378731282304,-0.6241897061101002,-0.40346600471585803,0.6603605804642464,0.23553810074764045,-1.2926367657093691,0.3975262964190458,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,0.5714743712212341,-0.4852756207367515,0.2707976259844449,0.25989023290634355,-0.260854575143473,1.3222861825039043,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
5224,0.9037875207640939,0.08535262240418273,0.4847321967662747,0.688923791605072,0.5791220015691497,0.2567407488698892,0.90937176029717,-1.5860059658022938,-0.800235293681974,-0.2220733747528983,1.0175804286492633,-1.3258891226618008,-0.7012230213981928,-0.7988568814519356,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.0055790860341687,-0.16797466998258068,-0.04971730077340287,1.1277982463227045,-0.260854575143473,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
5113,0.8626899637669126,-0.31779264352383074,0.19603531347200948,0.14525272860805594,-0.694320496561565,-0.5673098309352361,0.19355032384785165,-1.0126700060696627,-0.2720985309663525,-0.2220733747528983,0.6603605804642464,-1.3258891226618008,-0.7012230213981928,-0.7988568814519356,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,1.2022957541233952,-0.4852756207367515,-0.04971730077340287,0.08630863022307138,-0.4344361778267452,-0.13678822577626595,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1060,-1.2021988294632588,1.0068275159539277,0.7156897034016869,0.9305553751593013,0.7004022394863606,0.8061078020733061,1.074561322554705,-1.2037819926472064,-1.1523264688257218,0.8662824050248601,1.1961903527417717,-1.0136036779799127,-1.2926367657093691,0.3975262964190458,2.022127335704604,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,-1.3209897774852493,0.4666272315257611,-0.3702322275312506,0.4334718355896158,0.6070534382728879,1.0487097309513724,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1476,-0.9993455032592231,0.25812916494475996,0.831168456719393,0.7493316874936293,0.761042358444966,0.7511710967529645,0.8543085728779917,1.2806738328608616,0.6081294068930168,-0.9476438946047372,-0.05407911590578715,0.5478235454295287,0.7773113393797477,-0.7988568814519356,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,1.930718340334136,-0.3747577031320076,0.7839281822799319,-0.04971730077340287,0.7806350409561601,0.9542166436394323,1.3222861825039043,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2648,-0.41607632895307367,2.273855494584827,1.1198653400136582,0.20566062449661326,1.1855231911552042,2.4542089616835567,1.6251931967464885,0.13400191339559936,0.7841749944648906,-0.40346600471585803,0.8389705045567548,0.5478235454295287,0.4816044672241596,-0.2006652925164449,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.6901683945830882,-0.8025765714909224,0.2707976259844449,-1.3023441912431062,0.6070534382728879,1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
3783,0.1661390618403276,1.5827493244225184,1.4663015999667766,2.6219764600389066,1.1855231911552042,0.9709179180343311,1.404940447069775,0.5162258865506867,-0.6241897061101002,-0.40346600471585803,-1.4829585086458543,0.23553810074764045,-0.4055161492426047,0.09843050195130044,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.6901683945830882,1.7358310345424446,0.9118274795001404,1.4749614516892489,-0.4344361778267452,1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
6713,1.6561889488663355,0.027760441557323663,1.4085622233079236,1.8366738134876612,0.6397621205277552,-0.4574364202945528,1.23975088481224,-0.6304460329145755,2.192539695039881,-0.40346600471585803,2.9822895936668554,-1.6381745673436892,0.4816044672241596,0.09843050195130044,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,1.5177064455744758,-1.1198775222450932,1.8733722597736837,1.4749614516892489,-1.4759257939263783,0.5927489783638191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5935,1.268923507931358,1.179604058494505,-0.32361907645766796,-0.5192341261660748,0.09400104990030601,1.190664739315698,-0.24695517550557505,0.5162258865506867,-0.9762808812538478,-0.2220733747528983,-0.05407911590578715,-0.7013182332980243,-0.9969298935537809,-0.7988568814519356,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,2.260566067383752,-0.3747577031320076,-0.4852756207367515,0.5913125527422927,-1.3023441912431062,1.4749614516892489,0.4103646773287979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
5424,1.0254995164865153,-0.7209379094518442,-0.381358453116521,-0.7608657097203041,-0.9975210913545923,-0.6771832415759195,-0.19189198808639674,-0.05711007318194434,0.43208381932114287,1.4104602949137393,1.0175804286492633,-0.38903278861613605,-0.9969298935537809,-0.2006652925164449,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-1.3209897774852493,0.4666272315257611,1.2323424062579882,-0.4344361778267452,-1.3023441912431062,-0.7751332793988405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1077,-1.197983695412266,1.179604058494505,2.1591741198730134,0.5077001039393999,-0.14855942593411584,1.2456014446360397,2.836583319968412,0.13400191339559936,0.6081294068930168,-0.040680744789938564,1.0175804286492633,0.860108990111417,0.4816044672241596,0.3975262964190458,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.5714743712212341,-1.1198775222450932,0.9118274795001404,-1.3023441912431062,-1.4759257939263783,1.139901881468883,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
5607,1.0924147695460285,0.25812916494475996,0.7156897034016869,0.688923791605072,0.09400104990030601,0.5863609807919393,1.1846876973930618,-0.05711007318194434,-0.09605294339447863,0.32210451513598093,-0.7685188122758208,-0.7013182332980243,-0.10980927708701661,-0.7988568814519356,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.6901683945830882,1.1012291330341029,-1.0112620810469461,0.4334718355896158,-1.128762588559834,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
4976,0.8078932211040043,-1.2392675370735757,-1.1319703496816107,-1.2441288768287628,-1.3007216861476196,-1.281487000099678,-1.0729029867932502,0.8984498597057741,-0.09605294339447863,-0.9476438946047372,1.1961903527417717,0.23553810074764045,-0.7012230213981928,-1.3970484703874262,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.3747577031320076,0.4666272315257611,0.5913125527422927,0.7806350409561601,-0.7815993831932896,-1.413478333021415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1682,-0.8739452652421829,-0.7209379094518442,-0.43909782977537404,0.0848448327194986,-0.02727918801690491,-0.8419933575369446,-0.5222711126014667,-0.6304460329145755,-0.6241897061101002,-0.2220733747528983,-1.1257386604608375,-0.07674734393424781,-0.4055161492426047,-0.49976108698419025,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,-0.4852756207367515,-1.331777007804794,0.9542166436394323,1.1277982463227045,-0.2279803762937766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1354,-1.0567767047040022,1.5251571435756595,0.08055656015430339,-0.09637885494617342,-0.14855942593411584,1.190664739315698,0.08342394900949496,-0.6304460329145755,0.25603823174926904,0.5034971450989406,-0.05407911590578715,-0.07674734393424781,0.1858975950685715,0.6966220908867912,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,0.8868850626723146,1.1012291330341029,1.8733722597736837,-1.6495073966096505,0.9542166436394323,0.2279803762937766,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4202,0.41693953787440813,-1.2968597179204349,-1.3629278563170228,-1.30453677271732,-1.118801329271803,-1.3364237054200199,-1.3482189238891418,1.2806738328608616,0.0799926441773952,0.14071188517302116,-1.304348584553346,1.4846798794751934,0.1858975950685715,-0.49976108698419025,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.05934701168092706,0.1493262807715902,-0.6907471542890984,-1.128762588559834,-0.08727297246020081,-1.5046704835389255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
3003,-0.22481462138926855,0.4884978883321962,0.77342908006054,1.4742264381563173,0.8216824774035716,0.7511710967529645,1.074561322554705,-0.4393340463370317,-0.9762808812538478,-0.7662512646417775,1.1961903527417717,-1.0136036779799127,-0.9969298935537809,0.09843050195130044,1.121726916282278,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.3747577031320076,-0.8025765714909224,1.8733722597736837,1.4749614516892489,-0.08727297246020081,1.413478333021415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
5022,0.8300226748717172,-0.9513066328392805,-0.6700553364107863,-0.5796420220546321,-0.8156007344787759,-0.9518667681776279,-0.7975870496973585,0.13400191339559936,-0.6241897061101002,2.317423444728538,-0.23268903999829554,-1.3258891226618008,-0.7012230213981928,0.9957178853545364,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.5714743712212341,1.4185300837882737,-1.0112620810469461,0.7806350409561601,-1.128762588559834,-0.9575175804338617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1746,-0.8502351362053475,-0.4329770052175489,0.13829593681315644,0.9305553751593013,0.9429627153207825,-0.8969300628572863,-0.19189198808639674,-0.8215580194921192,-0.2720985309663525,-0.9476438946047372,-1.1257386604608375,-1.0136036779799127,0.4816044672241596,-0.49976108698419025,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.3747577031320076,0.7839281822799319,0.2707976259844449,1.4749614516892489,-0.6080177805100174,0.3191725268112872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
281,-1.6026365643075893,-0.14501610098325354,0.36925344344856864,0.5077001039393999,1.1248830721965988,0.3116774541902309,0.24861351126703,-0.8215580194921192,-0.09605294339447863,-0.2220733747528983,-1.304348584553346,-1.0136036779799127,-0.4055161492426047,-0.2006652925164449,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.05934701168092706,0.4666272315257611,0.2707976259844449,-0.6080177805100174,1.4749614516892489,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
5603,1.0918878777896543,0.1429448032510418,0.36925344344856864,0.7493316874936293,1.7312842617826534,0.2567407488698892,-0.08176561324804005,-0.05711007318194434,-0.2720985309663525,0.14071188517302116,-0.41129896409080396,-1.0136036779799127,-0.4055161492426047,-1.097952675919681,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.5714743712212341,-0.4852756207367515,-0.3702322275312506,-0.4344361778267452,1.4749614516892489,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
614,-1.4345580940242453,0.1429448032510418,0.36925344344856864,-0.15678675083473076,-0.08791930697551037,0.5863609807919393,0.5239294483629217,1.0895618462833179,0.0799926441773952,1.2290676649507797,-1.1257386604608375,0.860108990111417,0.1858975950685715,1.593909474290027,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,1.1012291330341029,-0.3702322275312506,0.25989023290634355,-1.4759257939263783,0.4103646773287979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
