,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
2916,-0.26117015257908277,1.0068275159539277,1.0043865866959523,-0.45882623027751746,0.5791220015691497,1.5752216765580898,0.30367669868620834,0.5162258865506867,1.6644029323242597,-0.40346600471585803,1.5534102009267885,1.1723944347933053,2.8472594444688646,0.3975262964190458,2.022127335704604,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,2.148527828476637,-1.1198775222450932,2.5144021132893792,-1.128762588559834,-0.260854575143473,0.5927489783638191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
4568,0.6018785443617238,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,1.4749614516892489,-0.9551809858765618,-1.6870547845739468,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1248,-1.0904977771119457,-0.7209379094518442,-0.9010128430461984,-0.8212736056088614,-0.4517600207271431,-0.7870566522166029,-1.0729029867932502,-0.05711007318194434,-1.3283720563975956,1.7732455548396588,0.12453080818672124,0.23553810074764045,-1.2926367657093691,1.2948136798222818,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.6364004689363298,1.7358310345424446,-0.6907471542890984,0.9542166436394323,1.4749614516892489,-0.7751332793988405,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3550,0.0739330044748568,0.08535262240418273,-0.381358453116521,-0.7608657097203041,-0.4517600207271431,0.03699392758852245,-0.35708155034393174,0.32511389997314305,0.0799926441773952,1.4104602949137393,1.5534102009267885,0.860108990111417,0.7773113393797477,1.8930052687577725,2.022127335704604,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-1.0055790860341687,2.0531319852966154,3.7964618203207707,-1.3023441912431062,-1.128762588559834,-0.5015568278463085,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3403,-0.032499130312715195,0.8340509734133505,1.1198653400136582,0.9909632710478586,2.2770453324101023,1.1357280339953562,0.46886626094374334,-1.2037819926472064,-0.6241897061101002,-0.5848586346788178,-0.9471287363683292,-0.7013182332980243,0.1858975950685715,0.3975262964190458,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-0.6901683945830882,-0.4852756207367515,-1.0112620810469461,-0.6080177805100174,-0.260854575143473,1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
5761,1.2025351466282193,-1.0088988136861397,-0.8432734663873453,-0.7608657097203041,-0.9368809723959868,-1.0068034734979696,-0.8526502371165368,-1.7771179523798375,-0.9762808812538478,-0.5848586346788178,0.12453080818672124,-1.3258891226618008,-0.9969298935537809,-1.097952675919681,-0.3789404494215988,3.2767375365065066,-0.26868779162786693,-1.0379112031124116,-1.0055790860341687,-1.437178472999264,0.2707976259844449,1.4749614516892489,-0.08727297246020081,-1.139901881468883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2401,-0.5082823863185445,-0.7785300902987032,-0.7277947130696393,-0.39841833438896007,-0.08791930697551037,-1.0068034734979696,-0.9077134245357151,-0.05711007318194434,0.25603823174926904,-1.3104291545306568,-0.7685188122758208,0.23553810074764045,0.1858975950685715,-0.7988568814519356,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.5714743712212341,0.1493262807715902,-0.3702322275312506,-0.6080177805100174,0.25989023290634355,-0.5927489783638191,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2965,-0.23956759056774388,0.08535262240418273,0.2537746901308625,1.8366738134876612,1.3674435480310208,-0.07287948305216094,0.35873988610538665,-0.05711007318194434,-0.6241897061101002,-0.40346600471585803,-0.23268903999829554,-0.38903278861613605,-0.4055161492426047,-0.49976108698419025,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-0.3747577031320076,-0.16797466998258068,1.2323424062579882,1.4749614516892489,1.4749614516892489,1.0487097309513724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
5900,1.2578587810475017,-0.14501610098325354,-0.32361907645766796,0.38688431216228525,0.03336093094170055,-0.1278161883725026,-0.08176561324804005,-0.05711007318194434,0.7841749944648906,-0.040680744789938564,-0.23268903999829554,-0.7013182332980243,0.1858975950685715,-0.7988568814519356,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,0.2560636797701535,0.7839281822799319,0.9118274795001404,1.4749614516892489,-0.7815993831932896,0.13678822577626595,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
3661,0.1129229944465416,0.5460900691790552,-0.03492219316340271,0.6285158957165147,1.0642429532379933,0.2567407488698892,-0.24695517550557505,-0.05711007318194434,0.25603823174926904,-0.2220733747528983,-0.05407911590578715,0.860108990111417,0.1858975950685715,-0.2006652925164449,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,-0.8025765714909224,-0.04971730077340287,0.6070534382728879,0.7806350409561601,0.5015568278463085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6535,1.5898005875631964,-0.6057535477581261,-1.1897097263404637,-1.0629051891630907,-0.5124001396857486,-0.5673098309352361,-1.2931557364699635,-0.24822205975948802,0.7841749944648906,1.2290676649507797,-1.6615684327383626,0.23553810074764045,0.4816044672241596,-0.2006652925164449,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,0.5714743712212341,1.4185300837882737,-1.331777007804794,-1.3023441912431062,1.4749614516892489,-1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6753,1.6709419180448108,2.964961664747136,0.9466472100370992,-0.2776025426118454,1.003602834279388,2.5091456670038985,0.9644349477163484,2.23623376574858,1.488357344752386,-1.129036524567697,-1.1257386604608375,0.5478235454295287,0.4816044672241596,-0.2006652925164449,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,2.920261521482985,2.148527828476637,-1.437178472999264,-0.3702322275312506,-1.6495073966096505,0.6070534382728879,0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
5594,1.0903072025205318,0.9492353351070687,1.3508228466490704,0.688923791605072,0.3972016446933333,0.8610445073936478,1.1846876973930618,-0.05711007318194434,-0.09605294339447863,-1.4918217844936164,1.37480027683428,0.5478235454295287,1.073018211535336,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.2560636797701535,-1.1198775222450932,0.5913125527422927,-0.7815993831932896,-1.4759257939263783,0.7751332793988405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
806,-1.308630964250831,-0.9513066328392805,-1.1897097263404637,-1.1837209809402054,-1.1794414482304088,-1.0068034734979696,-1.1830293616316068,-0.05711007318194434,0.25603823174926904,-0.40346600471585803,-0.9471287363683292,0.5478235454295287,-0.10980927708701661,0.6966220908867912,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.6364004689363298,1.7358310345424446,0.2707976259844449,-0.260854575143473,0.9542166436394323,-1.3222861825039043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5711,1.1804056928605062,-1.412044079614153,-1.1897097263404637,-1.4253525644944347,-1.3007216861476196,-1.3913604107403614,-1.2380925490507853,-0.24822205975948802,-2.0325544066850907,0.6848897750619004,-2.0187882809233795,-0.7013182332980243,-1.5883436378649571,0.3975262964190458,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-1.6364004689363298,-0.4852756207367515,-1.6522919345626417,1.4749614516892489,-0.4344361778267452,-1.5958626340564361,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5671,1.1213938161466048,0.43090570748533713,2.0436953665553075,1.1117790628249733,1.1248830721965988,0.8610445073936478,1.8454459464232018,0.8984498597057741,-0.6241897061101002,-0.7662512646417775,1.1961903527417717,-0.7013182332980243,-1.2926367657093691,-0.49976108698419025,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,0.2560636797701535,0.1493262807715902,-0.3702322275312506,0.4334718355896158,0.25989023290634355,1.5046704835389255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
2697,-0.34599972535531587,-1.1240831753798577,-1.1897097263404637,-1.0629051891630907,-1.0581612103131977,-1.2265502947793363,-1.2380925490507853,-0.8215580194921192,-0.6241897061101002,0.6848897750619004,-0.41129896409080396,-1.0136036779799127,-0.9969298935537809,0.3975262964190458,0.5214599700007272,3.2767375365065066,-0.26868779162786693,-0.04836802196356231,-1.0055790860341687,-0.4852756207367515,-0.04971730077340287,1.4749614516892489,-0.9551809858765618,-1.413478333021415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
4216,0.4243160224636458,-1.2392675370735757,-1.3051884796581699,-1.30453677271732,-1.0581612103131977,-1.2265502947793363,-1.3482189238891418,-1.0126700060696627,-1.3283720563975956,0.8662824050248601,0.6603605804642464,-0.38903278861613605,-0.7012230213981928,0.6966220908867912,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-1.6364004689363298,1.4185300837882737,-0.3702322275312506,0.6070534382728879,-0.260854575143473,-1.413478333021415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2424,-0.4977445511910621,-0.8361222711455624,-0.381358453116521,0.024436936830941256,-0.6336803776029595,-0.9518667681776279,0.19355032384785165,-0.8215580194921192,-0.9762808812538478,0.14071188517302116,-0.23268903999829554,-1.0136036779799127,-0.9969298935537809,0.9957178853545364,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.0055790860341687,-1.1198775222450932,-1.331777007804794,1.3013798490059767,0.6070534382728879,-0.4103646773287979,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
2623,-0.42397970529868545,0.43090570748533713,2.0436953665553075,1.8970817093762187,0.09400104990030601,0.09193063290886413,2.2308882583574503,0.8984498597057741,0.43208381932114287,0.8662824050248601,-0.05407911590578715,0.860108990111417,-0.10980927708701661,0.9957178853545364,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,0.8868850626723146,-0.16797466998258068,-0.6907471542890984,0.9542166436394323,-1.3023441912431062,1.413478333021415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5952,1.2799882348152147,0.8916431542602097,-0.03492219316340271,0.14525272860805594,1.3068034290724153,0.8610445073936478,-0.35708155034393174,-0.8215580194921192,0.6081294068930168,-1.129036524567697,-0.23268903999829554,-0.7013182332980243,1.368725083690924,-1.3970484703874262,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.3747577031320076,0.1493262807715902,-1.331777007804794,0.08630863022307138,1.1277982463227045,0.5927489783638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
356,-1.5762919764888832,2.7345929413596997,1.1776047166725112,0.5077001039393999,1.6100040238654425,2.89370260424629,1.3498772596505968,1.662897806015949,1.488357344752386,0.6848897750619004,0.12453080818672124,1.1723944347933053,0.7773113393797477,0.3975262964190458,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,2.260566067383752,2.779349211378798,1.1012291330341029,-0.04971730077340287,-1.4759257939263783,1.1277982463227045,1.5046704835389255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1611,-0.9034512035991336,-1.0664909945329986,-0.5545765830930801,-0.8816815014974188,-0.9368809723959868,-1.0068034734979696,-0.35708155034393174,-0.4393340463370317,-0.2720985309663525,-0.2220733747528983,0.48175065637173803,-0.38903278861613605,0.1858975950685715,0.3975262964190458,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,-0.16797466998258068,0.2707976259844449,0.9542166436394323,0.08630863022307138,-0.8663254299163511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3190,-0.10679086796146595,-0.26020046267697167,0.2537746901308625,0.44729220805084263,-0.2091995448927213,-0.6771832415759195,0.028360761590316624,0.13400191339559936,0.9602205820367644,0.32210451513598093,0.30314073227922966,0.860108990111417,1.368725083690924,0.09843050195130044,0.8215934431415026,-0.2836889527237563,3.399624573111873,-0.04836802196356231,1.5177064455744758,1.1012291330341029,1.2323424062579882,0.4334718355896158,-0.08727297246020081,-0.3191725268112872,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1015,-1.2243282832309719,-0.14501610098325354,0.7156897034016869,1.595042229933432,0.6397621205277552,-0.2926263043335277,0.5239294483629217,-0.05711007318194434,0.0799926441773952,0.14071188517302116,-0.05407911590578715,-0.07674734393424781,-0.10980927708701661,0.09843050195130044,0.8215934431415026,-0.2836889527237563,3.399624573111873,-0.7080634760627951,0.2560636797701535,0.1493262807715902,-0.6907471542890984,1.4749614516892489,0.4334718355896158,0.5927489783638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
561,-1.4493110632027206,0.43090570748533713,-0.43909782977537404,-0.5796420220546321,-0.39111990176853767,0.476487570151256,-0.19189198808639674,0.8984498597057741,0.25603823174926904,1.9546381848026186,0.12453080818672124,1.7969653241570818,1.368725083690924,1.8930052687577725,-0.3789404494215988,-0.2836889527237563,3.399624573111873,0.9411751591852868,-0.3747577031320076,0.7839281822799319,0.2707976259844449,-0.7815993831932896,-0.4344361778267452,-0.04559607525875532,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
5666,1.1213938161466048,1.928302409503673,0.6002109500839808,0.5681079998279572,2.1557650944928914,2.069652024441165,0.30367669868620834,0.8984498597057741,1.6644029323242597,1.2290676649507797,0.30314073227922966,0.5478235454295287,0.1858975950685715,0.09843050195130044,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,1.5177064455744758,2.687733886804957,-0.3702322275312506,-1.3023441912431062,1.4749614516892489,1.413478333021415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6477,1.5645097832572388,-1.412044079614153,-1.3051884796581699,-1.4857604603829921,-1.482642043023436,-1.3364237054200199,-1.2380925490507853,0.8984498597057741,-2.0325544066850907,1.2290676649507797,-2.0187882809233795,0.23553810074764045,-1.5883436378649571,-0.2006652925164449,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.6364004689363298,0.7839281822799319,-1.6522919345626417,-0.6080177805100174,0.6070534382728879,-1.5958626340564361,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
