,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
4925,5237,Chelsea,Norwich,69,28,26,60,78,32,W,L,W,L,L,L,11,31,9,13,4,15,2,5,0,0,3,10,3,8,3,11,37,D
4926,5238,Crystal Palace,Liverpool,28,96,43,46,43,80,L,W,W,L,W,W,3,11,26,14,2,3,8,6,0,0,4,11,14,3,19,7,37,D
4927,5239,Man United,Hull,60,37,41,48,60,37,L,W,L,L,D,L,17,25,7,8,2,11,2,4,0,0,8,5,5,2,1,19,37,H
4928,5240,Man City,Aston Villa,96,39,37,54,80,38,W,W,W,W,L,D,18,16,15,11,6,6,9,3,0,0,3,8,8,6,2,14,37,H
4929,5240,Sunderland,West Brom,38,42,57,55,35,36,W,W,W,L,W,L,8,21,11,19,1,7,1,6,0,0,0,11,10,7,17,8,37,H
4930,5244,Cardiff,Chelsea,31,69,72,26,30,79,L,L,D,D,W,L,16,6,23,11,3,1,4,4,0,0,6,5,5,3,19,3,38,A
4931,5244,Fulham,Crystal Palace,38,31,83,46,31,44,L,D,L,D,L,W,10,10,10,3,2,3,6,2,0,0,5,7,7,4,12,19,38,D
4932,5244,Hull,Everton,38,59,51,39,37,69,L,L,D,L,L,W,2,7,9,9,2,2,4,2,0,0,0,5,4,7,19,6,38,A
4933,5244,Liverpool,Newcastle,99,42,49,57,81,49,D,L,W,W,L,L,26,26,22,8,9,8,6,3,0,0,7,14,10,0,7,16,38,H
4934,5244,Man City,West Ham,100,40,37,49,83,40,W,W,W,W,L,L,18,18,20,9,9,6,8,3,0,0,7,3,10,6,2,9,38,H
4935,5244,Norwich,Arsenal,28,66,60,41,33,76,D,L,L,W,W,W,6,9,15,20,3,2,4,8,0,0,2,3,9,14,11,4,38,A
4936,5244,Southampton,Man United,53,63,45,42,55,63,W,W,D,W,L,W,18,14,18,17,4,4,7,2,0,0,5,4,8,8,15,1,38,D
4937,5244,Sunderland,Swansea,40,51,57,53,38,39,W,W,W,L,W,W,10,8,12,11,4,1,3,8,0,0,5,0,3,9,17,10,38,A
4938,5244,Tottenham,Aston Villa,52,39,51,58,66,38,L,W,W,L,W,L,12,16,5,15,3,4,0,9,1,0,6,3,2,8,5,14,38,H
4939,5244,West Brom,Stoke,42,43,57,51,36,47,L,L,W,W,L,D,13,11,23,17,3,1,8,3,0,0,0,10,3,4,8,13,38,A
4940,5341,Arsenal,Crystal Palace,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,1,H
4941,5341,Leicester,Everton,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,1,D
4942,5341,Man United,Swansea,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,1,A
4943,5341,QPR,Hull,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,1,A
4944,5341,Stoke,Aston Villa,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,1,A
4945,5341,West Brom,Sunderland,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,1,D
4946,5341,West Ham,Tottenham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,1,A
4947,5342,Liverpool,Southampton,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,H
4948,5342,Newcastle,Man City,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,A
4949,5343,Burnley,Chelsea,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,1,A
4950,5348,Aston Villa,Newcastle,1,0,0,2,3,0,W,M,M,L,M,M,7,0,12,0,2,0,0,0,0,0,8,0,3,0,14,10,2,D
4951,5348,Chelsea,Leicester,3,2,1,2,3,1,W,M,M,D,M,M,11,0,11,0,3,0,3,0,0,0,3,0,3,0,3,19,2,H
4952,5348,Crystal Palace,West Ham,1,0,2,1,0,0,L,M,M,L,M,M,4,0,18,0,2,0,4,0,1,1,3,0,8,0,11,13,2,A
4953,5348,Everton,Arsenal,2,2,2,1,1,3,D,M,M,W,M,M,13,0,14,0,3,0,6,0,0,0,6,0,9,0,5,4,2,D
4954,5348,Southampton,West Brom,1,2,2,2,0,1,L,M,M,D,M,M,12,0,10,0,6,0,5,0,0,0,6,0,6,0,8,17,2,D
4955,5348,Swansea,Burnley,2,1,1,3,3,0,W,M,M,L,M,M,5,0,9,0,4,0,2,0,0,0,0,0,4,0,12,19,2,H
4956,5349,Hull,Stoke,1,0,0,1,3,0,W,M,M,L,M,M,11,0,12,0,4,0,2,0,0,0,9,0,2,0,16,9,2,D
4957,5349,Sunderland,Man United,2,1,2,2,1,0,D,M,M,L,M,M,7,0,14,0,2,0,5,0,0,0,3,0,4,0,15,7,2,D
4958,5349,Tottenham,QPR,1,0,0,1,3,0,W,M,M,L,M,M,10,0,19,0,4,0,6,0,1,0,5,0,8,0,6,19,2,H
4959,5350,Man City,Liverpool,2,2,0,1,3,3,W,M,M,W,M,M,13,0,12,0,5,0,5,0,0,0,3,0,2,0,1,2,2,H
4960,5355,Burnley,Man United,1,2,4,3,0,1,L,L,M,D,L,M,12,9,10,14,1,2,3,5,0,0,3,4,4,4,19,7,3,D
4961,5355,Everton,Chelsea,4,5,4,1,2,6,D,D,M,W,W,M,8,13,27,11,2,3,10,3,0,0,3,6,8,3,5,3,3,A
4962,5355,Man City,Stoke,5,1,1,2,6,1,W,W,M,D,L,M,9,13,19,12,4,5,3,2,0,0,6,3,5,2,1,9,3,A
4963,5355,Newcastle,Crystal Palace,0,2,2,5,1,0,D,L,M,L,L,M,11,12,9,4,4,0,4,2,1,0,7,3,6,3,10,11,3,D
4964,5355,QPR,Sunderland,0,3,5,3,0,2,L,L,M,D,D,M,9,19,11,7,1,6,3,2,0,0,6,8,4,3,19,15,3,H
4965,5355,Swansea,West Brom,3,2,1,2,6,2,W,W,M,D,D,M,10,5,8,10,5,4,2,5,0,0,2,0,5,6,12,17,3,H
4966,5355,West Ham,Southampton,3,1,2,2,3,1,W,L,M,D,L,M,17,18,8,12,8,4,2,6,0,0,9,8,1,6,13,8,3,A
4967,5356,Aston Villa,Hull,1,2,0,1,4,4,D,W,M,D,W,M,9,7,9,11,0,2,2,4,0,1,7,8,4,9,14,16,3,H
4968,5356,Leicester,Arsenal,2,4,4,3,1,4,L,D,M,D,W,M,6,11,13,14,4,3,3,6,0,0,7,3,3,9,19,4,3,D
4969,5356,Tottenham,Liverpool,5,3,0,4,6,3,W,W,M,L,W,M,18,10,11,12,5,4,3,5,0,0,7,5,7,2,6,2,3,A
4970,5369,Arsenal,Man City,5,5,4,2,5,6,D,D,W,L,W,W,24,13,16,9,6,3,2,4,0,0,10,3,11,6,4,1,4,D
4971,5369,Chelsea,Swansea,11,6,4,1,9,9,W,W,W,W,W,W,12,27,15,10,8,10,8,5,0,0,2,8,0,2,3,12,4,H
4972,5369,Crystal Palace,Burnley,5,1,8,4,1,1,D,L,L,D,L,L,12,9,9,12,7,4,3,1,0,0,4,6,3,3,11,19,4,D
4973,5369,Liverpool,Aston Villa,6,3,4,1,6,7,W,L,W,W,D,W,17,11,11,9,8,3,4,0,0,0,3,7,3,7,2,14,4,A
4974,5369,Southampton,Newcastle,4,3,3,5,4,2,W,D,L,D,D,L,18,8,18,11,8,2,4,4,0,0,9,1,11,7,8,10,4,H
4975,5369,Stoke,Leicester,2,3,2,5,4,2,W,D,L,D,L,D,7,19,9,6,2,3,3,4,0,0,4,5,5,7,9,19,4,A
4976,5369,Sunderland,Tottenham,3,5,4,3,2,6,L,D,D,L,W,W,16,11,7,18,6,3,1,5,0,0,6,4,7,7,15,6,4,D
4977,5369,West Brom,Everton,2,7,5,10,2,2,L,D,D,L,D,D,16,8,17,8,2,2,7,2,0,0,7,5,8,3,17,5,4,A
4978,5370,Man United,QPR,2,1,3,5,2,3,D,D,L,W,L,L,7,10,18,9,2,3,5,1,0,0,6,4,4,6,7,19,4,H
4979,5371,Hull,West Ham,3,4,3,5,4,3,L,D,W,L,W,L,9,9,4,17,3,2,2,8,0,0,7,4,2,9,16,13,4,D
4980,5376,Aston Villa,Arsenal,4,7,1,6,10,6,W,W,D,D,D,D,5,11,15,24,1,4,6,6,0,0,6,3,0,10,14,4,5,A
4981,5376,Burnley,Sunderland,1,5,4,6,2,3,D,D,L,D,L,D,11,9,6,16,3,3,1,6,0,0,5,3,5,6,19,15,5,D
4982,5376,Newcastle,Hull,3,5,9,5,2,5,L,D,D,D,L,D,9,18,11,9,4,4,6,3,0,0,5,11,3,7,10,16,5,D
4983,5376,QPR,Stoke,1,2,9,3,3,4,L,W,L,L,W,D,9,18,24,7,2,5,4,2,0,0,1,4,13,4,19,9,5,D
4984,5376,Swansea,Southampton,8,8,5,3,9,7,L,W,W,W,W,D,11,15,10,18,2,8,7,8,0,0,4,0,5,9,12,8,5,A
4985,5376,West Ham,Liverpool,6,6,7,5,4,6,D,L,W,L,W,L,16,4,18,17,4,2,1,8,0,0,10,2,7,3,13,2,5,H
4986,5377,Everton,Crystal Palace,9,5,10,8,5,2,W,L,D,D,D,L,11,17,14,12,4,7,3,7,0,0,1,8,5,4,5,11,5,A
4987,5377,Leicester,Man United,4,6,5,3,5,5,W,D,L,W,D,D,8,9,19,7,1,3,9,2,0,0,3,5,3,6,19,7,5,H
4988,5377,Man City,Chelsea,7,15,4,6,7,12,D,L,W,W,W,W,15,16,29,12,8,2,9,8,0,0,3,11,7,2,1,3,5,D
4989,5377,Tottenham,West Brom,7,2,5,7,7,2,D,L,W,L,L,D,15,7,11,16,6,1,1,2,0,0,5,7,9,7,6,17,5,A
4990,5383,Arsenal,Tottenham,10,7,6,6,9,7,W,D,D,L,D,L,9,15,7,15,3,6,1,6,0,0,5,0,9,5,4,6,6,D
4991,5383,Chelsea,Aston Villa,16,4,7,4,13,10,D,W,W,L,W,W,6,29,6,5,2,9,2,1,0,0,2,7,5,6,3,14,6,H
4992,5383,Crystal Palace,Leicester,8,9,10,8,5,8,W,D,D,W,W,D,10,14,15,8,3,3,5,1,0,0,1,5,2,3,11,19,6,H
4993,5383,Hull,Man City,7,8,7,5,6,8,D,D,L,D,D,L,10,11,16,15,3,6,4,8,0,1,2,3,14,3,16,1,6,A
4994,5383,Liverpool,Everton,7,11,8,13,6,5,L,L,W,L,W,L,11,18,17,11,5,1,6,4,0,0,5,7,7,1,2,5,6,D
4995,5383,Man United,West Ham,9,9,8,8,5,7,L,W,D,W,D,L,16,19,13,16,5,9,7,4,1,0,4,3,7,10,7,13,6,H
4996,5383,Southampton,QPR,9,3,3,11,10,4,W,W,W,D,L,W,11,10,21,9,4,7,5,2,0,0,4,5,10,1,8,19,6,H
4997,5383,Sunderland,Swansea,5,8,6,6,4,9,D,D,L,L,L,W,14,6,5,11,6,1,2,2,0,1,1,5,2,4,15,12,6,D
4998,5384,West Brom,Burnley,3,1,7,4,5,3,W,L,L,D,D,D,10,11,17,11,4,1,6,3,0,0,7,9,5,5,17,19,6,H
4999,5385,Stoke,Newcastle,4,5,5,11,5,3,D,L,W,D,L,D,8,24,25,9,4,4,7,4,0,0,1,13,4,5,9,10,6,H
5000,5390,Aston Villa,Man City,4,12,7,7,10,11,L,L,W,W,D,D,7,6,20,16,1,2,6,4,0,0,2,5,8,14,14,1,7,A
5001,5390,Hull,Crystal Palace,9,10,11,10,6,8,L,D,D,W,W,D,10,10,16,10,5,3,6,3,0,0,3,2,6,1,16,11,7,H
5002,5390,Leicester,Burnley,9,1,10,8,8,3,L,W,W,L,D,D,7,15,10,17,1,5,2,6,0,0,6,2,2,5,19,19,7,D
5003,5390,Liverpool,West Brom,8,7,9,7,7,8,D,L,L,W,W,L,24,11,20,10,8,5,6,4,0,0,8,5,10,7,2,17,7,H
5004,5390,Sunderland,Stoke,5,5,6,5,5,8,D,D,D,W,D,L,15,14,12,8,3,6,3,4,0,0,10,1,2,1,15,9,7,H
5005,5390,Swansea,Newcastle,8,5,6,12,10,3,D,L,L,L,D,L,7,5,16,25,1,2,1,7,1,0,1,2,10,4,12,10,7,D
5006,5391,Chelsea,Arsenal,19,11,7,7,16,10,W,D,W,D,W,D,17,6,16,9,8,2,6,3,0,0,9,2,15,5,3,4,7,H
5007,5391,Man United,Everton,11,12,9,14,8,6,W,L,W,D,L,W,8,16,11,17,3,5,5,6,1,0,7,4,2,7,7,5,7,H
5008,5391,Tottenham,Southampton,8,11,7,4,8,13,D,L,D,W,W,W,6,7,19,11,4,1,9,4,0,0,5,9,6,4,6,8,7,H
5009,5391,West Ham,QPR,10,4,10,13,7,4,L,W,D,L,D,L,13,13,10,21,4,7,2,5,0,0,10,7,3,10,13,19,7,H
5010,5404,Arsenal,Hull,11,11,9,11,10,9,L,D,W,W,L,D,10,16,15,10,0,6,2,5,0,0,2,15,6,3,4,16,8,D
5011,5404,Burnley,West Ham,3,12,10,10,4,10,D,L,D,W,L,W,10,10,11,13,4,2,3,4,0,0,3,2,7,10,19,13,8,A
5012,5404,Crystal Palace,Chelsea,10,21,12,7,8,19,L,W,W,W,W,D,11,16,5,17,2,6,3,8,0,0,7,6,2,9,11,3,8,A
5013,5404,Everton,Aston Villa,13,4,16,9,6,10,L,D,L,L,L,L,10,11,6,7,6,5,1,1,0,0,6,2,0,2,5,14,8,H
5014,5404,Man City,Tottenham,14,9,7,7,14,11,W,W,D,W,D,L,27,20,9,6,7,6,4,4,0,0,7,8,10,5,1,6,8,H
5015,5404,Newcastle,Leicester,7,11,14,12,4,9,D,L,D,D,L,W,9,16,15,7,4,1,6,1,0,0,1,10,9,6,10,19,8,H
5016,5404,Southampton,Sunderland,11,8,5,7,13,8,L,W,W,W,D,D,7,19,8,15,3,9,3,3,0,0,5,6,7,10,8,15,8,H
5017,5405,QPR,Liverpool,4,10,15,10,4,10,L,L,D,W,D,L,10,10,19,24,3,2,7,8,0,0,5,3,5,8,19,2,8,A
5018,5405,Stoke,Swansea,6,10,8,8,8,11,L,W,D,D,D,L,11,12,11,7,5,3,5,1,0,0,4,2,3,1,9,12,8,H
5019,5406,West Brom,Man United,8,13,9,10,8,11,L,W,W,W,W,L,8,20,15,8,4,6,4,3,0,0,5,10,11,7,17,7,8,D
5020,5411,Liverpool,Hull,13,13,12,13,13,10,W,W,D,D,W,L,15,19,4,15,5,7,4,2,0,0,2,5,0,6,2,16,9,D
5021,5411,Southampton,Stoke,19,8,5,9,16,11,W,L,W,W,L,W,20,7,17,11,11,3,3,5,0,0,5,5,3,4,8,9,9,H
5022,5411,Sunderland,Arsenal,8,13,15,11,8,11,L,W,D,D,L,D,12,8,25,10,1,3,9,0,0,0,6,7,10,2,15,4,9,A
5023,5411,Swansea,Leicester,11,11,10,13,11,9,L,D,D,L,D,L,13,11,7,15,5,5,2,6,0,0,5,3,7,9,12,19,9,H
5024,5411,West Brom,Crystal Palace,10,11,11,14,9,8,D,L,W,L,L,W,8,8,7,11,2,4,4,2,0,1,0,5,3,7,17,11,9,D
5025,5411,West Ham,Man City,15,18,11,8,13,17,W,W,L,W,W,W,22,11,20,27,6,3,12,7,0,0,7,7,3,7,13,1,9,H
5026,5412,Burnley,Everton,4,16,13,16,4,9,L,D,L,W,L,D,17,10,15,10,3,4,6,6,0,0,5,3,3,6,19,5,9,A
5027,5412,Man United,Chelsea,15,23,12,8,12,22,D,W,W,W,W,W,22,15,14,5,7,4,5,3,0,1,11,11,2,2,7,3,9,D
5028,5412,Tottenham,Newcastle,10,8,11,14,11,7,L,W,D,W,D,L,19,9,19,9,7,4,6,4,1,0,4,10,10,1,6,10,9,A
5029,5413,QPR,Aston Villa,6,4,18,12,4,10,L,L,L,L,L,L,15,10,10,6,6,3,2,1,0,0,7,5,4,0,19,14,9,H
5030,5418,Arsenal,Burnley,15,5,11,16,14,4,W,D,L,L,L,D,15,25,14,17,5,9,3,3,0,0,3,10,5,5,4,19,10,H
5031,5418,Chelsea,QPR,24,8,9,18,23,7,D,W,W,W,L,L,9,14,11,15,4,5,4,6,1,0,7,2,2,7,3,19,10,H
5032,5418,Everton,Swansea,19,13,17,10,12,14,W,W,L,W,L,D,15,15,7,13,6,6,3,5,0,0,4,3,2,5,5,12,10,D
5033,5418,Hull,Southampton,13,20,13,5,11,19,D,D,W,W,W,L,6,4,20,20,3,4,2,11,0,0,1,0,6,5,16,8,10,A
5034,5418,Leicester,West Brom,11,12,15,13,9,10,L,L,D,D,D,L,9,7,17,8,4,2,4,2,0,0,2,7,6,0,19,17,10,A
5035,5418,Newcastle,Liverpool,10,13,15,12,10,14,W,W,D,D,W,W,8,19,17,15,2,6,4,5,0,0,2,10,14,2,10,2,10,H
5036,5418,Stoke,West Ham,8,17,10,12,11,16,L,W,L,W,W,W,8,17,12,22,1,3,4,6,0,0,3,3,4,7,9,13,10,D
5037,5419,Aston Villa,Tottenham,4,11,14,13,10,11,L,L,L,L,L,W,15,10,17,19,6,2,2,7,0,0,4,4,10,4,14,6,10,A
5038,5419,Man City,Man United,19,16,10,13,17,13,L,W,W,D,D,W,21,20,19,22,5,12,7,7,0,0,8,3,4,11,1,7,10,H
5039,5420,Crystal Palace,Sunderland,13,8,16,17,9,8,D,L,L,L,L,W,8,7,11,12,6,4,3,1,0,0,3,3,3,6,11,15,10,A
5040,5425,Burnley,Hull,5,13,19,14,4,11,L,L,L,L,D,D,6,14,8,6,2,3,1,3,0,0,1,5,7,1,19,16,11,H
5041,5425,Liverpool,Chelsea,13,26,13,10,14,26,L,D,W,W,D,W,6,17,18,9,3,4,8,4,0,0,2,14,13,7,2,3,11,A
5042,5425,Man United,Crystal Palace,16,14,14,19,13,9,L,D,D,L,D,L,9,19,9,8,2,7,1,6,1,1,4,4,11,3,7,11,11,H
5043,5425,QPR,Man City,9,20,20,10,7,20,L,W,L,W,L,W,7,11,16,21,1,4,6,5,0,0,2,2,7,8,19,1,11,D
5044,5425,Southampton,Leicester,21,11,5,16,22,9,W,W,W,L,L,L,10,20,14,9,3,2,5,4,0,0,4,6,8,2,8,19,11,H
5045,5425,West Ham,Aston Villa,19,5,14,16,17,10,D,W,W,L,L,L,10,12,12,15,2,4,1,6,0,1,2,4,3,4,13,14,11,D
5046,5426,Sunderland,Everton,11,19,18,17,11,13,W,L,L,D,W,W,8,11,17,15,7,3,3,6,0,0,2,3,11,4,15,5,11,D
5047,5426,Swansea,Arsenal,13,18,10,11,15,17,D,W,L,W,W,D,8,7,32,15,0,3,13,5,1,0,0,2,18,3,12,4,11,H
5048,5426,Tottenham,Stoke,13,10,14,12,14,12,W,L,L,D,L,W,18,17,21,8,7,2,6,1,0,0,9,10,9,3,6,9,11,A
5049,5426,West Brom,Newcastle,13,11,13,15,13,13,W,D,D,W,W,W,8,17,14,8,3,4,3,2,0,0,3,6,7,2,17,10,11,A
5050,5439,Arsenal,Man United,19,17,13,14,17,16,L,W,W,W,L,D,12,32,23,9,4,13,5,2,0,0,10,18,11,4,4,7,12,A
5051,5439,Chelsea,West Brom,28,13,11,15,29,13,W,W,D,L,W,D,15,18,10,8,5,8,2,3,0,0,7,13,7,3,3,17,12,H
5052,5439,Everton,West Ham,20,19,18,14,14,18,D,D,W,D,D,W,16,17,21,10,7,3,5,2,0,0,4,11,13,2,5,13,12,H
5053,5439,Leicester,Sunderland,11,12,18,19,9,12,L,L,L,D,W,L,5,14,10,8,0,5,3,7,0,0,4,8,5,2,19,15,12,D
5054,5439,Man City,Swansea,22,15,12,11,21,18,D,W,L,W,D,W,23,16,11,8,6,6,5,0,0,0,7,7,6,0,1,12,12,H
5055,5439,Newcastle,QPR,13,11,15,22,16,8,W,W,W,D,L,W,8,14,17,7,3,3,4,1,0,0,4,7,7,2,10,19,12,H
5056,5439,Stoke,Burnley,12,6,13,19,15,7,W,D,L,W,L,L,11,21,14,6,4,6,3,2,0,0,5,9,7,1,9,19,12,A
5057,5440,Crystal Palace,Liverpool,14,14,20,15,9,14,L,L,D,L,L,D,6,9,12,6,1,1,4,3,0,0,4,11,5,2,11,2,12,H
5058,5440,Hull,Tottenham,13,14,15,16,11,14,L,L,D,L,W,L,12,8,14,18,1,1,4,7,0,1,1,7,5,9,16,6,12,A
5059,5441,Aston Villa,Southampton,5,23,16,5,11,25,D,L,L,W,W,W,12,12,18,10,4,1,6,3,0,0,2,3,13,4,14,8,12,D
5060,5446,Burnley,Aston Villa,8,6,20,17,10,12,W,W,L,D,D,L,5,14,7,12,4,3,1,4,0,0,0,7,2,2,19,14,13,D
5061,5446,Liverpool,Stoke,15,13,18,15,14,15,L,L,L,L,W,D,12,12,25,11,1,4,4,4,0,0,3,5,14,5,2,9,13,H
5062,5446,Man United,Hull,19,14,15,17,19,11,W,W,L,L,L,L,12,23,10,12,2,5,2,1,0,1,5,11,3,1,7,16,13,H
5063,5446,QPR,Leicester,11,11,23,18,8,10,L,D,L,D,L,L,13,17,13,5,4,4,4,0,0,0,7,7,6,4,19,19,13,H
5064,5446,Sunderland,Chelsea,12,30,19,11,13,32,D,D,W,W,W,W,10,10,21,15,5,3,8,5,0,0,9,5,15,7,15,3,13,D
5065,5446,Swansea,Crystal Palace,16,17,13,21,18,12,L,W,D,W,L,L,8,11,15,6,3,5,5,1,0,0,3,6,4,4,12,11,13,D
5066,5446,West Brom,Arsenal,13,20,17,15,13,17,L,L,W,L,L,W,5,10,23,12,1,2,9,4,1,0,0,7,11,10,17,4,13,A
5067,5446,West Ham,Newcastle,20,14,16,15,18,19,L,D,D,W,W,W,14,21,14,8,3,5,6,3,0,0,5,13,16,4,13,10,13,H
5068,5447,Southampton,Man City,24,24,6,13,26,24,D,W,W,W,D,W,15,18,23,23,4,6,10,6,0,0,8,13,7,7,8,1,13,A
5069,5447,Tottenham,Everton,16,22,17,19,17,17,W,L,W,W,D,D,23,14,14,16,6,4,4,7,0,0,9,5,1,4,6,5,13,H
5070,5449,Burnley,Newcastle,9,14,21,16,11,19,D,W,W,L,W,W,11,5,7,14,4,4,1,6,0,1,1,0,2,16,19,10,14,D
5071,5449,Crystal Palace,Aston Villa,18,7,22,18,13,13,D,W,L,D,D,D,11,15,18,7,5,5,7,1,0,0,6,4,5,2,11,14,14,A
5072,5449,Leicester,Liverpool,13,16,21,18,10,17,L,D,L,W,L,L,19,13,16,12,5,4,3,1,0,0,5,6,5,3,19,2,14,A
5073,5449,Man United,Stoke,22,13,15,16,22,15,W,W,W,L,L,W,12,12,13,25,6,2,4,4,0,0,7,5,5,14,7,9,14,H
5074,5449,Swansea,QPR,17,14,14,25,19,11,D,L,W,W,L,D,18,8,32,13,4,3,6,4,0,0,4,3,11,7,12,19,14,H
5075,5449,West Brom,West Ham,13,21,18,16,13,21,L,L,L,W,L,D,9,5,12,14,1,1,3,3,0,0,4,0,6,5,17,13,14,A
5076,5450,Arsenal,Southampton,21,24,15,9,20,26,W,L,L,L,D,W,17,23,13,15,5,9,4,4,0,0,4,11,8,8,4,8,14,H
5077,5450,Chelsea,Tottenham,30,18,11,18,33,20,D,W,W,W,W,L,24,21,13,23,6,8,6,6,0,0,8,15,3,9,3,6,14,H
5078,5450,Everton,Hull,23,14,21,20,17,11,L,W,D,L,L,L,10,14,4,10,5,4,2,2,0,0,4,1,0,3,5,16,14,D
5079,5450,Sunderland,Man City,12,27,19,13,14,27,D,D,D,W,W,D,12,10,15,23,3,5,6,10,0,1,2,9,6,7,15,1,14,A
5080,5453,Hull,West Brom,15,14,21,20,12,13,D,L,L,L,L,L,8,4,23,9,1,2,5,1,0,0,4,0,7,4,16,17,15,D
5081,5453,Liverpool,Sunderland,19,13,19,23,20,14,W,W,L,L,D,D,11,16,8,12,3,3,2,3,0,0,4,5,2,2,2,15,15,D
5082,5453,Man City,Everton,31,24,14,22,30,18,W,W,W,D,L,W,15,15,13,10,4,6,5,5,0,0,0,6,6,4,1,5,15,H
5083,5453,Newcastle,Chelsea,15,33,17,11,20,36,D,L,W,W,D,W,11,7,12,24,4,1,8,6,0,0,5,2,1,8,10,3,15,H
5084,5453,QPR,Burnley,14,10,27,22,11,12,L,W,L,D,D,W,5,32,12,11,1,6,2,4,0,0,2,11,2,1,19,19,15,H
5085,5453,Stoke,Arsenal,14,22,18,15,15,23,L,L,L,W,W,L,5,13,19,17,4,4,8,5,0,0,2,5,9,4,9,4,15,H
5086,5453,Tottenham,Crystal Palace,18,18,21,23,20,13,L,W,W,L,D,W,10,13,17,11,2,6,5,5,0,0,6,3,8,6,6,11,15,D
5087,5454,Aston Villa,Leicester,8,14,18,24,16,10,W,D,D,L,L,D,5,18,20,19,3,7,4,5,0,1,2,5,7,5,14,19,15,H
5088,5454,West Ham,Swansea,23,19,17,14,24,22,W,W,L,W,D,L,11,12,18,18,6,3,7,4,0,0,3,6,9,4,13,12,15,H
5089,5455,Southampton,Man United,24,24,10,16,26,25,L,L,D,W,W,W,6,13,10,12,1,4,3,6,0,0,4,8,2,7,8,7,15,A
5090,5460,Arsenal,Newcastle,24,17,18,18,23,23,L,W,W,W,D,L,15,19,9,11,6,8,3,4,1,1,9,9,1,5,4,10,16,H
5091,5460,Burnley,Southampton,10,25,24,12,12,26,L,D,D,L,L,L,15,12,15,6,3,2,4,1,0,0,11,2,5,4,19,8,16,H
5092,5460,Chelsea,Hull,34,15,13,21,36,13,L,W,D,D,D,L,26,12,12,8,8,8,2,1,0,0,10,1,3,4,3,16,16,H
5093,5460,Crystal Palace,Stoke,18,17,23,20,14,18,D,L,D,W,L,L,16,17,13,5,4,5,4,4,0,0,12,8,3,2,11,9,16,D
5094,5460,Leicester,Man City,15,32,26,14,10,33,L,L,L,W,W,W,10,20,19,15,4,4,3,4,1,0,5,7,11,0,19,1,16,A
5095,5460,Sunderland,West Ham,13,26,23,18,15,27,D,L,D,W,W,W,7,8,15,11,1,2,7,6,0,0,7,2,7,3,15,13,16,D
5096,5460,West Brom,Aston Villa,14,10,20,19,14,19,D,L,L,W,W,D,6,23,16,5,3,5,7,3,0,0,2,7,5,2,17,14,16,H
5097,5461,Man United,Liverpool,26,19,17,19,28,21,W,W,W,D,W,W,3,10,15,11,2,3,2,3,0,0,1,2,5,4,7,2,16,H
5098,5461,Swansea,Tottenham,20,18,17,21,22,21,L,W,D,D,L,W,11,18,14,10,2,7,3,2,1,0,4,9,2,6,12,6,16,A
5099,5462,Everton,QPR,24,16,23,27,18,14,L,D,L,W,L,W,9,13,11,5,2,5,6,1,0,1,7,6,3,2,5,19,16,H
5100,5467,Aston Villa,Man United,10,29,20,17,19,31,L,W,W,W,W,W,7,16,11,3,2,7,6,2,1,0,2,5,2,1,14,7,17,D
5101,5467,Hull,Swansea,15,21,23,19,13,22,L,D,D,L,L,W,8,12,15,11,0,2,3,2,1,0,4,3,7,4,16,12,17,A
5102,5467,Man City,Crystal Palace,33,19,14,24,36,15,W,W,W,D,D,L,9,19,10,16,4,3,3,4,0,0,2,11,9,12,1,11,17,H
5103,5467,QPR,West Brom,17,15,30,20,14,17,L,W,L,W,D,L,17,11,13,6,4,6,5,3,0,0,8,3,4,2,19,17,17,H
